file,pinyin,tone,pinyin_tone
si1_MV1_MP3.mp3,si,1,si1
zhun4_FV2_MP3.mp3,zhun,4,zhun4
hen1_MV3_MP3.mp3,hen,1,hen1
nuan4_FV2_MP3.mp3,nuan,4,nuan4
nan1_FV1_MP3.mp3,nan,1,nan1
dai3_FV3_MP3.mp3,dai,3,dai3
zhuang3_MV3_MP3.mp3,zhuang,3,zhuang3
fei2_FV2_MP3.mp3,fei,2,fei2
eng2_MV3_MP3.mp3,eng,2,eng2
hong4_FV3_MP3.mp3,hong,4,hong4
kong2_MV2_MP3.mp3,kong,2,kong2
zhuai1_MV3_MP3.mp3,zhuai,1,zhuai1
zuo3_MV3_MP3.mp3,zuo,3,zuo3
fan3_MV2_MP3.mp3,fan,3,fan3
zeng4_MV1_MP3.mp3,zeng,4,zeng4
wo2_MV2_MP3.mp3,wo,2,wo2
nuan2_MV2_MP3.mp3,nuan,2,nuan2
gun1_MV3_MP3.mp3,gun,1,gun1
jiao1_MV2_MP3.mp3,jiao,1,jiao1
nou1_FV3_MP3.mp3,nou,1,nou1
ze1_FV3_MP3.mp3,ze,1,ze1
biao4_FV1_MP3.mp3,biao,4,biao4
da1_FV2_MP3.mp3,da,1,da1
yo2_MV2_MP3.mp3,yo,2,yo2
meng1_MV2_MP3.mp3,meng,1,meng1
sai3_FV1_MP3.mp3,sai,3,sai3
sa2_FV1_MP3.mp3,sa,2,sa2
re3_MV2_MP3.mp3,re,3,re3
gu3_MV3_MP3.mp3,gu,3,gu3
nuo1_MV1_MP3.mp3,nuo,1,nuo1
chuan4_FV2_MP3.mp3,chuan,4,chuan4
eng4_MV1_MP3.mp3,eng,4,eng4
sheng4_MV2_MP3.mp3,sheng,4,sheng4
cao3_MV3_MP3.mp3,cao,3,cao3
qiao2_MV2_MP3.mp3,qiao,2,qiao2
da2_MV2_MP3.mp3,da,2,da2
han1_MV2_MP3.mp3,han,1,han1
zhu4_MV1_MP3.mp3,zhu,4,zhu4
song3_MV3_MP3.mp3,song,3,song3
jian4_FV3_MP3.mp3,jian,4,jian4
gua2_MV1_MP3.mp3,gua,2,gua2
xia4_MV1_MP3.mp3,xia,4,xia4
lian2_MV1_MP3.mp3,lian,2,lian2
yuan4_FV1_MP3.mp3,yuan,4,yuan4
