file,pinyin,tone,pinyin_tone
nan1_MV3_MP3.mp3,nan,1,nan1
zen4_MV1_MP3.mp3,zen,4,zen4
wen2_MV2_MP3.mp3,wen,2,wen2
chou1_FV2_MP3.mp3,chou,1,chou1
zhong3_FV1_MP3.mp3,zhong,3,zhong3
ga4_FV3_MP3.mp3,ga,4,ga4
ke3_FV3_MP3.mp3,ke,3,ke3
qie3_FV1_MP3.mp3,qie,3,qie3
chun4_MV2_MP3.mp3,chun,4,chun4
piao2_FV2_MP3.mp3,piao,2,piao2
zui3_FV3_MP3.mp3,zui,3,zui3
shao4_FV1_MP3.mp3,shao,4,shao4
liang4_MV3_MP3.mp3,liang,4,liang4
guang2_FV3_MP3.mp3,guang,2,guang2
zong2_MV2_MP3.mp3,zong,2,zong2
ran4_FV1_MP3.mp3,ran,4,ran4
an1_FV3_MP3.mp3,an,1,an1
nie3_FV3_MP3.mp3,nie,3,nie3
xiu1_MV3_MP3.mp3,xiu,1,xiu1
e1_MV3_MP3.mp3,e,1,e1
fen1_FV2_MP3.mp3,fen,1,fen1
qia2_FV2_MP3.mp3,qia,2,qia2
min4_MV1_MP3.mp3,min,4,min4
yao4_MV1_MP3.mp3,yao,4,yao4
feng3_FV1_MP3.mp3,feng,3,feng3
ca2_FV3_MP3.mp3,ca,2,ca2
si1_FV2_MP3.mp3,si,1,si1
chuo2_MV1_MP3.mp3,chuo,2,chuo2
bian1_FV2_MP3.mp3,bian,1,bian1
sa1_FV2_MP3.mp3,sa,1,sa1
zan4_MV1_MP3.mp3,zan,4,zan4
zhuang2_MV3_MP3.mp3,zhuang,2,zhuang2
xiao4_FV1_MP3.mp3,xiao,4,xiao4
tie2_FV1_MP3.mp3,tie,2,tie2
ye4_FV1_MP3.mp3,ye,4,ye4
kong3_MV3_MP3.mp3,kong,3,kong3
feng4_MV2_MP3.mp3,feng,4,feng4
jiang4_MV2_MP3.mp3,jiang,4,jiang4
nen1_FV2_MP3.mp3,nen,1,nen1
cen4_FV2_MP3.mp3,cen,4,cen4
diu2_FV2_MP3.mp3,diu,2,diu2
shan2_FV3_MP3.mp3,shan,2,shan2
le2_FV3_MP3.mp3,le,2,le2
can3_FV2_MP3.mp3,can,3,can3
zong2_MV1_MP3.mp3,zong,2,zong2
bian1_FV1_MP3.mp3,bian,1,bian1
