file,pinyin,tone,pinyin_tone
chuai1_FV2_MP3.mp3,chuai,1,chuai1
teng2_FV2_MP3.mp3,teng,2,teng2
ben3_MV3_MP3.mp3,ben,3,ben3
ning2_MV3_MP3.mp3,ning,2,ning2
qi2_FV3_MP3.mp3,qi,2,qi2
gu3_MV3_MP3.mp3,gu,3,gu3
jing3_FV2_MP3.mp3,jing,3,jing3
cuan3_FV3_MP3.mp3,cuan,3,cuan3
teng4_MV1_MP3.mp3,teng,4,teng4
shu2_MV1_MP3.mp3,shu,2,shu2
ai2_MV3_MP3.mp3,ai,2,ai2
chuan4_FV1_MP3.mp3,chuan,4,chuan4
sai2_FV1_MP3.mp3,sai,2,sai2
kuang4_FV1_MP3.mp3,kuang,4,kuang4
shuan1_FV3_MP3.mp3,shuan,1,shuan1
tun4_MV2_MP3.mp3,tun,4,tun4
lia1_MV1_MP3.mp3,lia,1,lia1
man1_FV3_MP3.mp3,man,1,man1
she2_FV1_MP3.mp3,she,2,she2
fou2_MV3_MP3.mp3,fou,2,fou2
shun3_FV3_MP3.mp3,shun,3,shun3
dou4_FV1_MP3.mp3,dou,4,dou4
xue4_MV2_MP3.mp3,xue,4,xue4
guan3_FV3_MP3.mp3,guan,3,guan3
dao4_FV1_MP3.mp3,dao,4,dao4
jue3_MV2_MP3.mp3,jue,3,jue3
xing3_MV3_MP3.mp3,xing,3,xing3
chao1_MV1_MP3.mp3,chao,1,chao1
you1_FV3_MP3.mp3,you,1,you1
ci2_MV1_MP3.mp3,ci,2,ci2
qie4_FV2_MP3.mp3,qie,4,qie4
fu2_MV1_MP3.mp3,fu,2,fu2
guan1_MV3_MP3.mp3,guan,1,guan1
gui2_FV1_MP3.mp3,gui,2,gui2
miao4_FV2_MP3.mp3,miao,4,miao4
zang4_MV3_MP3.mp3,zang,4,zang4
tang4_MV1_MP3.mp3,tang,4,tang4
ou3_MV3_MP3.mp3,ou,3,ou3
lian4_MV1_MP3.mp3,lian,4,lian4
miu4_MV1_MP3.mp3,miu,4,miu4
lei2_MV2_MP3.mp3,lei,2,lei2
niu4_MV3_MP3.mp3,niu,4,niu4
wo1_MV3_MP3.mp3,wo,1,wo1
xiang3_MV3_MP3.mp3,xiang,3,xiang3
miao2_FV1_MP3.mp3,miao,2,miao2
sao2_FV3_MP3.mp3,sao,2,sao2
geng3_FV2_MP3.mp3,geng,3,geng3
feng1_MV3_MP3.mp3,feng,1,feng1
bai1_FV2_MP3.mp3,bai,1,bai1
niang1_FV1_MP3.mp3,niang,1,niang1
duo2_MV1_MP3.mp3,duo,2,duo2
zuan3_FV1_MP3.mp3,zuan,3,zuan3
tian1_MV2_MP3.mp3,tian,1,tian1
du1_FV3_MP3.mp3,du,1,du1
zhou3_MV1_MP3.mp3,zhou,3,zhou3
piao1_FV2_MP3.mp3,piao,1,piao1
zhu4_MV3_MP3.mp3,zhu,4,zhu4
tun2_MV3_MP3.mp3,tun,2,tun2
wen1_FV1_MP3.mp3,wen,1,wen1
guan3_MV1_MP3.mp3,guan,3,guan3
cha1_FV1_MP3.mp3,cha,1,cha1
men3_FV1_MP3.mp3,men,3,men3
zhuo3_FV1_MP3.mp3,zhuo,3,zhuo3
ga3_MV1_MP3.mp3,ga,3,ga3
chao3_MV3_MP3.mp3,chao,3,chao3
wai3_MV3_MP3.mp3,wai,3,wai3
zhun2_MV1_MP3.mp3,zhun,2,zhun2
tui3_FV3_MP3.mp3,tui,3,tui3
mo3_MV1_MP3.mp3,mo,3,mo3
huang4_MV2_MP3.mp3,huang,4,huang4
jin3_MV3_MP3.mp3,jin,3,jin3
nie3_MV1_MP3.mp3,nie,3,nie3
jiang3_MV2_MP3.mp3,jiang,3,jiang3
yao2_MV1_MP3.mp3,yao,2,yao2
tie4_MV3_MP3.mp3,tie,4,tie4
qu1_MV1_MP3.mp3,qu,1,qu1
ya4_FV2_MP3.mp3,ya,4,ya4
meng3_MV3_MP3.mp3,meng,3,meng3
e4_FV2_MP3.mp3,e,4,e4
cun4_MV3_MP3.mp3,cun,4,cun4
yao3_FV3_MP3.mp3,yao,3,yao3
ban2_FV1_MP3.mp3,ban,2,ban2
shua4_MV3_MP3.mp3,shua,4,shua4
mo4_MV3_MP3.mp3,mo,4,mo4
you3_FV2_MP3.mp3,you,3,you3
luo4_MV3_MP3.mp3,luo,4,luo4
zhang4_MV1_MP3.mp3,zhang,4,zhang4
kuang1_MV2_MP3.mp3,kuang,1,kuang1
hua1_FV2_MP3.mp3,hua,1,hua1
li3_FV2_MP3.mp3,li,3,li3
zong2_MV3_MP3.mp3,zong,2,zong2
xian3_FV3_MP3.mp3,xian,3,xian3
gan2_FV3_MP3.mp3,gan,2,gan2
quan1_MV2_MP3.mp3,quan,1,quan1
a3_MV2_MP3.mp3,a,3,a3
nao1_FV1_MP3.mp3,nao,1,nao1
zuo3_FV3_MP3.mp3,zuo,3,zuo3
hua3_FV1_MP3.mp3,hua,3,hua3
qu4_FV2_MP3.mp3,qu,4,qu4
er4_FV2_MP3.mp3,er,4,er4
lun1_FV2_MP3.mp3,lun,1,lun1
wang2_FV3_MP3.mp3,wang,2,wang2
qun4_MV2_MP3.mp3,qun,4,qun4
qia3_MV3_MP3.mp3,qia,3,qia3
kuai1_FV2_MP3.mp3,kuai,1,kuai1
liao4_MV3_MP3.mp3,liao,4,liao4
ru3_FV3_MP3.mp3,ru,3,ru3
ting3_MV3_MP3.mp3,ting,3,ting3
ming4_MV1_MP3.mp3,ming,4,ming4
fen1_MV1_MP3.mp3,fen,1,fen1
jiang3_MV3_MP3.mp3,jiang,3,jiang3
kan2_FV1_MP3.mp3,kan,2,kan2
guai1_MV3_MP3.mp3,guai,1,guai1
ha3_MV3_MP3.mp3,ha,3,ha3
ding3_FV3_MP3.mp3,ding,3,ding3
cai2_FV3_MP3.mp3,cai,2,cai2
qiong1_MV3_MP3.mp3,qiong,1,qiong1
zhao1_MV1_MP3.mp3,zhao,1,zhao1
she1_MV3_MP3.mp3,she,1,she1
cu1_FV2_MP3.mp3,cu,1,cu1
xu3_MV1_MP3.mp3,xu,3,xu3
meng4_FV1_MP3.mp3,meng,4,meng4
tie3_MV2_MP3.mp3,tie,3,tie3
kui2_FV1_MP3.mp3,kui,2,kui2
fei2_MV3_MP3.mp3,fei,2,fei2
shen3_FV2_MP3.mp3,shen,3,shen3
kuai1_MV1_MP3.mp3,kuai,1,kuai1
fan1_MV2_MP3.mp3,fan,1,fan1
wan1_MV2_MP3.mp3,wan,1,wan1
zun3_MV2_MP3.mp3,zun,3,zun3
meng1_FV1_MP3.mp3,meng,1,meng1
dui1_FV3_MP3.mp3,dui,1,dui1
pai4_MV3_MP3.mp3,pai,4,pai4
pin1_MV3_MP3.mp3,pin,1,pin1
ce1_FV1_MP3.mp3,ce,1,ce1
sao3_MV1_MP3.mp3,sao,3,sao3
mei1_MV3_MP3.mp3,mei,1,mei1
hei1_MV2_MP3.mp3,hei,1,hei1
zui4_FV2_MP3.mp3,zui,4,zui4
huai2_FV2_MP3.mp3,huai,2,huai2
zu1_FV2_MP3.mp3,zu,1,zu1
ba3_MV2_MP3.mp3,ba,3,ba3
lia1_FV2_MP3.mp3,lia,1,lia1
gou1_FV2_MP3.mp3,gou,1,gou1
zhuo3_FV2_MP3.mp3,zhuo,3,zhuo3
hun1_FV3_MP3.mp3,hun,1,hun1
jiao3_FV1_MP3.mp3,jiao,3,jiao3
kei2_FV3_MP3.mp3,kei,2,kei2
ai4_MV3_MP3.mp3,ai,4,ai4
chuo4_MV1_MP3.mp3,chuo,4,chuo4
nao2_FV1_MP3.mp3,nao,2,nao2
pen4_MV1_MP3.mp3,pen,4,pen4
shou2_FV1_MP3.mp3,shou,2,shou2
nve3_FV1_MP3.mp3,nve,3,nve3
shuan1_FV2_MP3.mp3,shuan,1,shuan1
shan2_FV3_MP3.mp3,shan,2,shan2
