file,pinyin,tone,pinyin_tone
mao2_FV3_MP3.mp3,mao,2,mao2
geng2_FV1_MP3.mp3,geng,2,geng2
hua4_FV2_MP3.mp3,hua,4,hua4
zhai3_MV1_MP3.mp3,zhai,3,zhai3
guai3_MV2_MP3.mp3,guai,3,guai3
que4_FV1_MP3.mp3,que,4,que4
yun2_FV2_MP3.mp3,yun,2,yun2
nai1_FV1_MP3.mp3,nai,1,nai1
pan3_MV2_MP3.mp3,pan,3,pan3
chua3_FV1_MP3.mp3,chua,3,chua3
sang1_MV2_MP3.mp3,sang,1,sang1
shan3_MV1_MP3.mp3,shan,3,shan3
kuai4_MV3_MP3.mp3,kuai,4,kuai4
nei4_MV2_MP3.mp3,nei,4,nei4
jin4_MV1_MP3.mp3,jin,4,jin4
men2_MV1_MP3.mp3,men,2,men2
rua3_FV3_MP3.mp3,rua,3,rua3
hu2_FV1_MP3.mp3,hu,2,hu2
en4_MV2_MP3.mp3,en,4,en4
kou2_FV3_MP3.mp3,kou,2,kou2
gun2_FV2_MP3.mp3,gun,2,gun2
ka3_MV2_MP3.mp3,ka,3,ka3
mo3_MV2_MP3.mp3,mo,3,mo3
sou3_FV1_MP3.mp3,sou,3,sou3
yong3_FV2_MP3.mp3,yong,3,yong3
chi1_MV1_MP3.mp3,chi,1,chi1
shuo4_MV3_MP3.mp3,shuo,4,shuo4
bi4_MV3_MP3.mp3,bi,4,bi4
zhei2_FV3_MP3.mp3,zhei,2,zhei2
bie3_MV2_MP3.mp3,bie,3,bie3
su1_FV1_MP3.mp3,su,1,su1
rao2_FV1_MP3.mp3,rao,2,rao2
zhou4_FV3_MP3.mp3,zhou,4,zhou4
fei1_FV1_MP3.mp3,fei,1,fei1
yong4_FV2_MP3.mp3,yong,4,yong4
tuan3_FV1_MP3.mp3,tuan,3,tuan3
lan3_FV3_MP3.mp3,lan,3,lan3
shi4_MV2_MP3.mp3,shi,4,shi4
mi1_FV1_MP3.mp3,mi,1,mi1
zhuai3_MV2_MP3.mp3,zhuai,3,zhuai3
diu3_FV3_MP3.mp3,diu,3,diu3
jiong1_FV2_MP3.mp3,jiong,1,jiong1
cun4_MV2_MP3.mp3,cun,4,cun4
wen3_FV3_MP3.mp3,wen,3,wen3
zhen2_MV1_MP3.mp3,zhen,2,zhen2
qiu3_MV2_MP3.mp3,qiu,3,qiu3
zan3_MV1_MP3.mp3,zan,3,zan3
nuan1_MV1_MP3.mp3,nuan,1,nuan1
lve3_MV3_MP3.mp3,lve,3,lve3
diao2_MV2_MP3.mp3,diao,2,diao2
guo2_FV2_MP3.mp3,guo,2,guo2
ben3_FV2_MP3.mp3,ben,3,ben3
