file,pinyin,tone,pinyin_tone
yin4_FV2_MP3.mp3,yin,4,yin4
nuan1_FV2_MP3.mp3,nuan,1,nuan1
nen4_MV1_MP3.mp3,nen,4,nen4
shi1_FV3_MP3.mp3,shi,1,shi1
bie1_FV3_MP3.mp3,bie,1,bie1
an4_FV1_MP3.mp3,an,4,an4
pin1_MV2_MP3.mp3,pin,1,pin1
zei3_MV1_MP3.mp3,zei,3,zei3
yue2_FV2_MP3.mp3,yue,2,yue2
si2_MV2_MP3.mp3,si,2,si2
keng1_MV3_MP3.mp3,keng,1,keng1
xia2_FV3_MP3.mp3,xia,2,xia2
mou2_FV2_MP3.mp3,mou,2,mou2
liang1_MV1_MP3.mp3,liang,1,liang1
liang4_MV1_MP3.mp3,liang,4,liang4
jiang4_MV3_MP3.mp3,jiang,4,jiang4
qiu1_MV2_MP3.mp3,qiu,1,qiu1
fou2_MV2_MP3.mp3,fou,2,fou2
la2_MV1_MP3.mp3,la,2,la2
ga2_MV2_MP3.mp3,ga,2,ga2
biao2_FV2_MP3.mp3,biao,2,biao2
bo3_FV1_MP3.mp3,bo,3,bo3
sha1_FV2_MP3.mp3,sha,1,sha1
zou3_FV1_MP3.mp3,zou,3,zou3
mi4_FV2_MP3.mp3,mi,4,mi4
kui2_MV3_MP3.mp3,kui,2,kui2
qie1_FV3_MP3.mp3,qie,1,qie1
chan3_MV3_MP3.mp3,chan,3,chan3
qing2_MV3_MP3.mp3,qing,2,qing2
shao1_FV3_MP3.mp3,shao,1,shao1
shan3_FV3_MP3.mp3,shan,3,shan3
sa4_MV3_MP3.mp3,sa,4,sa4
cha2_MV3_MP3.mp3,cha,2,cha2
run4_FV2_MP3.mp3,run,4,run4
di2_FV3_MP3.mp3,di,2,di2
lang3_FV3_MP3.mp3,lang,3,lang3
tang3_MV1_MP3.mp3,tang,3,tang3
zong3_FV1_MP3.mp3,zong,3,zong3
mo1_FV1_MP3.mp3,mo,1,mo1
cang3_FV3_MP3.mp3,cang,3,cang3
zao2_FV1_MP3.mp3,zao,2,zao2
nuan1_MV1_MP3.mp3,nuan,1,nuan1
zun3_FV2_MP3.mp3,zun,3,zun3
zou4_FV3_MP3.mp3,zou,4,zou4
