file,pinyin,tone,pinyin_tone
qiu3_MV1_MP3.mp3,qiu,3,qiu3
jian4_FV2_MP3.mp3,jian,4,jian4
zhu1_MV2_MP3.mp3,zhu,1,zhu1
liang2_MV1_MP3.mp3,liang,2,liang2
que2_MV1_MP3.mp3,que,2,que2
qi1_MV1_MP3.mp3,qi,1,qi1
yue4_MV3_MP3.mp3,yue,4,yue4
kong1_FV3_MP3.mp3,kong,1,kong1
ci3_FV3_MP3.mp3,ci,3,ci3
shua3_FV3_MP3.mp3,shua,3,shua3
zhuan4_FV3_MP3.mp3,zhuan,4,zhuan4
ru1_MV2_MP3.mp3,ru,1,ru1
shuo4_FV3_MP3.mp3,shuo,4,shuo4
chuan3_FV2_MP3.mp3,chuan,3,chuan3
kei1_MV2_MP3.mp3,kei,1,kei1
zun1_MV2_MP3.mp3,zun,1,zun1
bian4_MV2_MP3.mp3,bian,4,bian4
zi2_MV2_MP3.mp3,zi,2,zi2
nou2_MV2_MP3.mp3,nou,2,nou2
suan2_MV3_MP3.mp3,suan,2,suan2
fou4_FV1_MP3.mp3,fou,4,fou4
li3_FV3_MP3.mp3,li,3,li3
nie4_FV3_MP3.mp3,nie,4,nie4
rou4_FV2_MP3.mp3,rou,4,rou4
kuang2_MV3_MP3.mp3,kuang,2,kuang2
ting2_FV3_MP3.mp3,ting,2,ting2
cai2_FV1_MP3.mp3,cai,2,cai2
dan1_FV1_MP3.mp3,dan,1,dan1
tie2_FV2_MP3.mp3,tie,2,tie2
mei4_MV1_MP3.mp3,mei,4,mei4
ji2_FV2_MP3.mp3,ji,2,ji2
rui2_MV3_MP3.mp3,rui,2,rui2
shao2_MV2_MP3.mp3,shao,2,shao2
en4_FV1_MP3.mp3,en,4,en4
wang2_FV2_MP3.mp3,wang,2,wang2
keng1_FV3_MP3.mp3,keng,1,keng1
cou1_FV3_MP3.mp3,cou,1,cou1
lia2_FV1_MP3.mp3,lia,2,lia2
kai4_FV2_MP3.mp3,kai,4,kai4
chong2_MV3_MP3.mp3,chong,2,chong2
yan1_MV2_MP3.mp3,yan,1,yan1
ta2_FV3_MP3.mp3,ta,2,ta2
ti1_FV2_MP3.mp3,ti,1,ti1
fou3_MV1_MP3.mp3,fou,3,fou3
bai4_FV2_MP3.mp3,bai,4,bai4
ka1_MV3_MP3.mp3,ka,1,ka1
nan4_MV1_MP3.mp3,nan,4,nan4
qin1_MV1_MP3.mp3,qin,1,qin1
ao1_FV3_MP3.mp3,ao,1,ao1
rou3_MV1_MP3.mp3,rou,3,rou3
zhe2_FV1_MP3.mp3,zhe,2,zhe2
gong4_FV2_MP3.mp3,gong,4,gong4
qiu4_FV3_MP3.mp3,qiu,4,qiu4
dui2_FV1_MP3.mp3,dui,2,dui2
wo4_FV1_MP3.mp3,wo,4,wo4
cha3_FV3_MP3.mp3,cha,3,cha3
hu2_MV2_MP3.mp3,hu,2,hu2
ou1_FV3_MP3.mp3,ou,1,ou1
fang4_MV3_MP3.mp3,fang,4,fang4
shu1_MV3_MP3.mp3,shu,1,shu1
jiang3_FV3_MP3.mp3,jiang,3,jiang3
cuo2_FV2_MP3.mp3,cuo,2,cuo2
yong4_MV2_MP3.mp3,yong,4,yong4
reng3_MV3_MP3.mp3,reng,3,reng3
lv1_FV1_MP3.mp3,lv,1,lv1
