file,pinyin,tone,pinyin_tone
mo4_MV1_MP3.mp3,mo,4,mo4
yun1_FV2_MP3.mp3,yun,1,yun1
pa4_MV2_MP3.mp3,pa,4,pa4
shang3_MV1_MP3.mp3,shang,3,shang3
biao1_FV2_MP3.mp3,biao,1,biao1
gen3_MV2_MP3.mp3,gen,3,gen3
seng2_FV2_MP3.mp3,seng,2,seng2
nao3_FV3_MP3.mp3,nao,3,nao3
xiao2_FV1_MP3.mp3,xiao,2,xiao2
yin2_MV1_MP3.mp3,yin,2,yin2
mian2_MV2_MP3.mp3,mian,2,mian2
ge3_MV1_MP3.mp3,ge,3,ge3
zong3_MV2_MP3.mp3,zong,3,zong3
re1_FV3_MP3.mp3,re,1,re1
peng3_MV2_MP3.mp3,peng,3,peng3
luan4_MV3_MP3.mp3,luan,4,luan4
ping3_MV2_MP3.mp3,ping,3,ping3
ruo1_FV2_MP3.mp3,ruo,1,ruo1
ni3_MV3_MP3.mp3,ni,3,ni3
pie3_MV1_MP3.mp3,pie,3,pie3
fei4_MV2_MP3.mp3,fei,4,fei4
se2_MV2_MP3.mp3,se,2,se2
wang2_MV1_MP3.mp3,wang,2,wang2
shei3_FV2_MP3.mp3,shei,3,shei3
sao2_FV2_MP3.mp3,sao,2,sao2
ning4_FV1_MP3.mp3,ning,4,ning4
chui2_MV1_MP3.mp3,chui,2,chui2
de3_MV3_MP3.mp3,de,3,de3
zhan3_MV1_MP3.mp3,zhan,3,zhan3
xie2_FV2_MP3.mp3,xie,2,xie2
liang3_FV2_MP3.mp3,liang,3,liang3
zhou1_MV1_MP3.mp3,zhou,1,zhou1
ji2_MV1_MP3.mp3,ji,2,ji2
ning3_MV2_MP3.mp3,ning,3,ning3
mai2_FV1_MP3.mp3,mai,2,mai2
xi3_FV3_MP3.mp3,xi,3,xi3
dang3_FV2_MP3.mp3,dang,3,dang3
jia2_FV1_MP3.mp3,jia,2,jia2
rua3_FV1_MP3.mp3,rua,3,rua3
an4_MV2_MP3.mp3,an,4,an4
zun2_MV2_MP3.mp3,zun,2,zun2
zai2_FV1_MP3.mp3,zai,2,zai2
dong2_FV2_MP3.mp3,dong,2,dong2
cui4_MV1_MP3.mp3,cui,4,cui4
seng3_MV1_MP3.mp3,seng,3,seng3
ju2_FV3_MP3.mp3,ju,2,ju2
yan4_FV1_MP3.mp3,yan,4,yan4
ke4_MV2_MP3.mp3,ke,4,ke4
deng3_MV3_MP3.mp3,deng,3,deng3
nu3_MV1_MP3.mp3,nu,3,nu3
bu4_MV3_MP3.mp3,bu,4,bu4
kuang1_MV3_MP3.mp3,kuang,1,kuang1
cong1_FV2_MP3.mp3,cong,1,cong1
ka3_FV1_MP3.mp3,ka,3,ka3
zen1_MV2_MP3.mp3,zen,1,zen1
cai3_MV2_MP3.mp3,cai,3,cai3
chuang4_FV2_MP3.mp3,chuang,4,chuang4
lie4_MV1_MP3.mp3,lie,4,lie4
ao1_MV2_MP3.mp3,ao,1,ao1
yue2_FV3_MP3.mp3,yue,2,yue2
yuan3_MV1_MP3.mp3,yuan,3,yuan3
peng1_MV3_MP3.mp3,peng,1,peng1
xie3_MV2_MP3.mp3,xie,3,xie3
cui2_MV1_MP3.mp3,cui,2,cui2
shuai4_MV3_MP3.mp3,shuai,4,shuai4
pi1_FV3_MP3.mp3,pi,1,pi1
tie4_FV2_MP3.mp3,tie,4,tie4
zui1_MV1_MP3.mp3,zui,1,zui1
zao2_MV1_MP3.mp3,zao,2,zao2
nin3_FV2_MP3.mp3,nin,3,nin3
ka4_MV1_MP3.mp3,ka,4,ka4
mang2_FV2_MP3.mp3,mang,2,mang2
gou1_FV1_MP3.mp3,gou,1,gou1
ku2_FV2_MP3.mp3,ku,2,ku2
niao2_FV2_MP3.mp3,niao,2,niao2
shui1_MV3_MP3.mp3,shui,1,shui1
pa4_FV3_MP3.mp3,pa,4,pa4
chong4_FV1_MP3.mp3,chong,4,chong4
mang4_MV3_MP3.mp3,mang,4,mang4
ca2_MV2_MP3.mp3,ca,2,ca2
pa4_FV1_MP3.mp3,pa,4,pa4
weng2_MV1_MP3.mp3,weng,2,weng2
eng3_MV3_MP3.mp3,eng,3,eng3
se4_MV1_MP3.mp3,se,4,se4
zun3_MV2_MP3.mp3,zun,3,zun3
bao2_FV3_MP3.mp3,bao,2,bao2
jiao3_FV3_MP3.mp3,jiao,3,jiao3
jiong2_MV3_MP3.mp3,jiong,2,jiong2
shai4_FV2_MP3.mp3,shai,4,shai4
en3_FV3_MP3.mp3,en,3,en3
qian2_FV1_MP3.mp3,qian,2,qian2
li3_MV2_MP3.mp3,li,3,li3
zhun3_FV3_MP3.mp3,zhun,3,zhun3
jiang2_FV2_MP3.mp3,jiang,2,jiang2
ha4_MV1_MP3.mp3,ha,4,ha4
shi3_FV3_MP3.mp3,shi,3,shi3
man1_MV2_MP3.mp3,man,1,man1
zhuang2_MV1_MP3.mp3,zhuang,2,zhuang2
jiu4_FV3_MP3.mp3,jiu,4,jiu4
ze4_FV3_MP3.mp3,ze,4,ze4
san2_MV2_MP3.mp3,san,2,san2
lin4_MV1_MP3.mp3,lin,4,lin4
xie2_FV1_MP3.mp3,xie,2,xie2
e3_FV2_MP3.mp3,e,3,e3
gai3_MV2_MP3.mp3,gai,3,gai3
cen2_FV3_MP3.mp3,cen,2,cen2
bian3_MV2_MP3.mp3,bian,3,bian3
hua1_FV1_MP3.mp3,hua,1,hua1
diao2_FV1_MP3.mp3,diao,2,diao2
xiao1_MV1_MP3.mp3,xiao,1,xiao1
shi4_FV3_MP3.mp3,shi,4,shi4
pin4_MV1_MP3.mp3,pin,4,pin4
luan1_MV3_MP3.mp3,luan,1,luan1
nong1_MV3_MP3.mp3,nong,1,nong1
ca2_FV2_MP3.mp3,ca,2,ca2
zang2_FV2_MP3.mp3,zang,2,zang2
cuan1_FV2_MP3.mp3,cuan,1,cuan1
ji1_MV1_MP3.mp3,ji,1,ji1
po2_FV2_MP3.mp3,po,2,po2
gou3_FV3_MP3.mp3,gou,3,gou3
tuo2_FV2_MP3.mp3,tuo,2,tuo2
rang1_FV1_MP3.mp3,rang,1,rang1
huang1_FV1_MP3.mp3,huang,1,huang1
wei3_MV3_MP3.mp3,wei,3,wei3
zhuan2_FV1_MP3.mp3,zhuan,2,zhuan2
zhuan1_MV2_MP3.mp3,zhuan,1,zhuan1
nou2_FV1_MP3.mp3,nou,2,nou2
men3_MV2_MP3.mp3,men,3,men3
hui4_FV1_MP3.mp3,hui,4,hui4
kuang1_MV1_MP3.mp3,kuang,1,kuang1
ke1_MV3_MP3.mp3,ke,1,ke1
hao4_FV2_MP3.mp3,hao,4,hao4
nv2_MV1_MP3.mp3,nv,2,nv2
heng4_FV2_MP3.mp3,heng,4,heng4
jian1_FV1_MP3.mp3,jian,1,jian1
lv4_FV3_MP3.mp3,lv,4,lv4
yu3_FV3_MP3.mp3,yu,3,yu3
neng2_FV3_MP3.mp3,neng,2,neng2
po3_FV1_MP3.mp3,po,3,po3
yong3_FV2_MP3.mp3,yong,3,yong3
chao4_MV2_MP3.mp3,chao,4,chao4
you3_MV1_MP3.mp3,you,3,you3
kei4_MV2_MP3.mp3,kei,4,kei4
ren4_FV1_MP3.mp3,ren,4,ren4
weng4_MV2_MP3.mp3,weng,4,weng4
qiong2_MV1_MP3.mp3,qiong,2,qiong2
dang1_FV1_MP3.mp3,dang,1,dang1
