file,pinyin,tone,pinyin_tone
tang3_FV3_MP3.mp3,tang,3,tang3
pi4_MV3_MP3.mp3,pi,4,pi4
geng4_FV3_MP3.mp3,geng,4,geng4
lou2_MV1_MP3.mp3,lou,2,lou2
jiong1_FV3_MP3.mp3,jiong,1,jiong1
da3_FV1_MP3.mp3,da,3,da3
ta4_MV2_MP3.mp3,ta,4,ta4
zhu2_MV3_MP3.mp3,zhu,2,zhu2
bo4_MV1_MP3.mp3,bo,4,bo4
ke4_MV1_MP3.mp3,ke,4,ke4
yun1_MV1_MP3.mp3,yun,1,yun1
tao2_MV2_MP3.mp3,tao,2,tao2
shei1_FV1_MP3.mp3,shei,1,shei1
zhun2_FV3_MP3.mp3,zhun,2,zhun2
meng1_FV3_MP3.mp3,meng,1,meng1
mu4_MV1_MP3.mp3,mu,4,mu4
qiong2_MV3_MP3.mp3,qiong,2,qiong2
geng3_MV2_MP3.mp3,geng,3,geng3
qiao2_MV1_MP3.mp3,qiao,2,qiao2
ze2_MV1_MP3.mp3,ze,2,ze2
ban4_MV1_MP3.mp3,ban,4,ban4
you3_MV1_MP3.mp3,you,3,you3
cou1_FV1_MP3.mp3,cou,1,cou1
a1_FV1_MP3.mp3,a,1,a1
cang2_MV1_MP3.mp3,cang,2,cang2
xue1_MV1_MP3.mp3,xue,1,xue1
huai2_FV2_MP3.mp3,huai,2,huai2
juan3_MV2_MP3.mp3,juan,3,juan3
ya1_FV2_MP3.mp3,ya,1,ya1
gao4_MV2_MP3.mp3,gao,4,gao4
ken3_MV2_MP3.mp3,ken,3,ken3
gun1_MV1_MP3.mp3,gun,1,gun1
nve2_MV2_MP3.mp3,nve,2,nve2
kui2_MV3_MP3.mp3,kui,2,kui2
o2_MV2_MP3.mp3,o,2,o2
lia4_FV1_MP3.mp3,lia,4,lia4
gua4_MV2_MP3.mp3,gua,4,gua4
ren2_FV2_MP3.mp3,ren,2,ren2
wo3_MV2_MP3.mp3,wo,3,wo3
gan1_FV3_MP3.mp3,gan,1,gan1
wa2_FV2_MP3.mp3,wa,2,wa2
pa4_MV2_MP3.mp3,pa,4,pa4
dian3_FV2_MP3.mp3,dian,3,dian3
zen2_MV2_MP3.mp3,zen,2,zen2
shuai2_FV1_MP3.mp3,shuai,2,shuai2
tai3_FV3_MP3.mp3,tai,3,tai3
hou1_MV2_MP3.mp3,hou,1,hou1
nou4_FV2_MP3.mp3,nou,4,nou4
kei2_MV3_MP3.mp3,kei,2,kei2
wai4_FV1_MP3.mp3,wai,4,wai4
qin1_MV3_MP3.mp3,qin,1,qin1
gui3_FV1_MP3.mp3,gui,3,gui3
kao1_MV1_MP3.mp3,kao,1,kao1
cu3_MV2_MP3.mp3,cu,3,cu3
sa1_MV1_MP3.mp3,sa,1,sa1
fen4_FV3_MP3.mp3,fen,4,fen4
lie2_MV2_MP3.mp3,lie,2,lie2
pi4_FV3_MP3.mp3,pi,4,pi4
yu3_MV3_MP3.mp3,yu,3,yu3
qing3_MV3_MP3.mp3,qing,3,qing3
dong3_MV3_MP3.mp3,dong,3,dong3
que4_MV1_MP3.mp3,que,4,que4
gun4_FV1_MP3.mp3,gun,4,gun4
ye1_FV2_MP3.mp3,ye,1,ye1
dong1_FV3_MP3.mp3,dong,1,dong1
zhei4_MV3_MP3.mp3,zhei,4,zhei4
biao4_FV3_MP3.mp3,biao,4,biao4
zhe1_FV1_MP3.mp3,zhe,1,zhe1
men4_MV3_MP3.mp3,men,4,men4
za4_MV3_MP3.mp3,za,4,za4
gua2_MV3_MP3.mp3,gua,2,gua2
zang4_FV3_MP3.mp3,zang,4,zang4
shang1_FV3_MP3.mp3,shang,1,shang1
chuai4_MV3_MP3.mp3,chuai,4,chuai4
fou2_FV3_MP3.mp3,fou,2,fou2
shuan3_MV2_MP3.mp3,shuan,3,shuan3
zang3_FV1_MP3.mp3,zang,3,zang3
fou1_FV2_MP3.mp3,fou,1,fou1
jiao3_MV2_MP3.mp3,jiao,3,jiao3
jie1_FV2_MP3.mp3,jie,1,jie1
tao2_FV1_MP3.mp3,tao,2,tao2
leng4_MV2_MP3.mp3,leng,4,leng4
keng1_MV2_MP3.mp3,keng,1,keng1
zhou4_MV1_MP3.mp3,zhou,4,zhou4
guai2_FV1_MP3.mp3,guai,2,guai2
kang3_MV1_MP3.mp3,kang,3,kang3
