file,pinyin,tone,pinyin_tone
li4_MV2_MP3.mp3,li,4,li4
zhei1_MV1_MP3.mp3,zhei,1,zhei1
rong1_MV2_MP3.mp3,rong,1,rong1
ha4_MV3_MP3.mp3,ha,4,ha4
chun1_MV1_MP3.mp3,chun,1,chun1
le3_FV2_MP3.mp3,le,3,le3
zuo1_FV2_MP3.mp3,zuo,1,zuo1
niang1_MV3_MP3.mp3,niang,1,niang1
ruan4_MV1_MP3.mp3,ruan,4,ruan4
qu3_FV2_MP3.mp3,qu,3,qu3
zhai3_FV2_MP3.mp3,zhai,3,zhai3
wo3_FV2_MP3.mp3,wo,3,wo3
cu1_FV2_MP3.mp3,cu,1,cu1
juan2_FV1_MP3.mp3,juan,2,juan2
jue1_FV2_MP3.mp3,jue,1,jue1
yin3_MV1_MP3.mp3,yin,3,yin3
sun1_FV2_MP3.mp3,sun,1,sun1
zhuai4_MV1_MP3.mp3,zhuai,4,zhuai4
yao3_FV2_MP3.mp3,yao,3,yao3
ri4_FV1_MP3.mp3,ri,4,ri4
lu3_FV1_MP3.mp3,lu,3,lu3
cong1_MV2_MP3.mp3,cong,1,cong1
rua1_MV3_MP3.mp3,rua,1,rua1
se1_FV2_MP3.mp3,se,1,se1
you4_MV3_MP3.mp3,you,4,you4
kuai2_MV3_MP3.mp3,kuai,2,kuai2
man2_FV3_MP3.mp3,man,2,man2
xing3_FV1_MP3.mp3,xing,3,xing3
mei2_MV3_MP3.mp3,mei,2,mei2
en4_MV3_MP3.mp3,en,4,en4
ge2_MV3_MP3.mp3,ge,2,ge2
si3_MV3_MP3.mp3,si,3,si3
shuang3_MV2_MP3.mp3,shuang,3,shuang3
hang2_MV2_MP3.mp3,hang,2,hang2
you2_MV3_MP3.mp3,you,2,you2
cou2_FV1_MP3.mp3,cou,2,cou2
zao1_FV3_MP3.mp3,zao,1,zao1
zui1_MV2_MP3.mp3,zui,1,zui1
yue2_MV2_MP3.mp3,yue,2,yue2
zao1_FV2_MP3.mp3,zao,1,zao1
fou1_FV1_MP3.mp3,fou,1,fou1
ben3_FV2_MP3.mp3,ben,3,ben3
den4_FV2_MP3.mp3,den,4,den4
chui2_MV2_MP3.mp3,chui,2,chui2
bao2_FV3_MP3.mp3,bao,2,bao2
gang2_FV2_MP3.mp3,gang,2,gang2
die2_FV2_MP3.mp3,die,2,die2
ben1_FV2_MP3.mp3,ben,1,ben1
tou3_FV2_MP3.mp3,tou,3,tou3
you1_FV3_MP3.mp3,you,1,you1
hai4_MV2_MP3.mp3,hai,4,hai4
peng1_FV1_MP3.mp3,peng,1,peng1
wang4_MV2_MP3.mp3,wang,4,wang4
dai3_FV1_MP3.mp3,dai,3,dai3
chuo2_MV2_MP3.mp3,chuo,2,chuo2
bao4_MV1_MP3.mp3,bao,4,bao4
tui4_MV3_MP3.mp3,tui,4,tui4
lang2_FV1_MP3.mp3,lang,2,lang2
ang4_FV2_MP3.mp3,ang,4,ang4
zao1_MV2_MP3.mp3,zao,1,zao1
shua4_FV2_MP3.mp3,shua,4,shua4
fen4_FV3_MP3.mp3,fen,4,fen4
shou3_FV2_MP3.mp3,shou,3,shou3
cuo3_MV2_MP3.mp3,cuo,3,cuo3
peng2_FV3_MP3.mp3,peng,2,peng2
teng3_MV3_MP3.mp3,teng,3,teng3
